node,year_construction,capacity_existing
PT,2016,0.0115635723719109
PT,2017,0.0115635723719109
PT,2018,0.0115635723719109
PT,2019,0.0115635723719109
PT,2020,0.0115635723719109
PT,2021,0.0115635723719109
RO,1999,0.0014674415890004
RO,2000,0.0014674415890004
RO,2001,0.0014674415890004
RO,2002,0.0014674415890004
RO,2003,0.0014674415890004
RO,2004,0.0014674415890004
RO,2005,0.0014674415890004
RO,2006,0.0014674415890004
RO,2007,0.0014674415890004
RO,2008,0.0014674415890004
RO,2009,0.0014674415890004
RO,2010,0.0014674415890004
RO,2011,0.0014674415890004
RO,2012,0.0014674415890004
RO,2013,0.0014674415890004
RO,2014,0.0014674415890004
RO,2015,0.0014674415890004
RO,2016,0.0014674415890004
RO,2017,0.0014674415890004
RO,2018,0.0014674415890004
RO,2019,0.0014674415890004
RO,2020,0.0014674415890004
RO,2021,0.0014674415890004
SE,1999,0.0003668603972501
SE,2000,0.0003668603972501
SE,2001,0.0003668603972501
SE,2002,0.0003668603972501
SE,2003,0.0003668603972501
SE,2004,0.0003668603972501
SE,2005,0.0003668603972501
SE,2006,0.0003668603972501
SE,2007,0.0003668603972501
SE,2008,0.0003668603972501
SE,2009,0.0003668603972501
SE,2010,0.0003668603972501
SE,2011,0.0003668603972501
SE,2012,0.0003668603972501
SE,2013,0.0003668603972501
SE,2014,0.0003668603972501
SE,2015,0.0003668603972501
SE,2016,0.0003668603972501
SE,2017,0.0003668603972501
SE,2018,0.0003668603972501
SE,2019,0.0003668603972501
SE,2020,0.0003668603972501
SE,2021,0.0003668603972501
SK,1999,0.005741885556044
SK,2000,0.005741885556044
SK,2001,0.005741885556044
SK,2002,0.005741885556044
SK,2003,0.005741885556044
SK,2004,0.005741885556044
SK,2005,0.005741885556044
SK,2006,0.005741885556044
SK,2007,0.005741885556044
SK,2008,0.005741885556044
SK,2009,0.005741885556044
SK,2010,0.005741885556044
SK,2011,0.005741885556044
SK,2012,0.005741885556044
SK,2013,0.005741885556044
SK,2014,0.005741885556044
SK,2015,0.005741885556044
SK,2016,0.005741885556044
SK,2017,0.005741885556044
SK,2018,0.005741885556044
SK,2019,0.005741885556044
SK,2020,0.005741885556044
SK,2021,0.005741885556044
UK,1999,0.0228667496016092
UK,2000,0.0228667496016092
UK,2001,0.0228667496016092
UK,2002,0.0228667496016092
UK,2003,0.0228667496016092
UK,2004,0.0228667496016092
UK,2005,0.0228667496016092
UK,2006,0.0228667496016092
UK,2007,0.0228667496016092
UK,2008,0.0228667496016092
UK,2009,0.0228667496016092
UK,2010,0.0228667496016092
UK,2011,0.0228667496016092
UK,2012,0.0228667496016092
UK,2013,0.0228667496016092
UK,2014,0.0228667496016092
UK,2015,0.0228667496016092
UK,2016,0.0228667496016092
UK,2017,0.0228667496016092
UK,2018,0.0228667496016092
UK,2019,0.0228667496016092
UK,2020,0.0228667496016092
UK,2021,0.0228667496016092
